"Query name","Predicted functional class (FC)","FC prediction probability","Predicted substrate specificity (SS)","SS prediction probability"
"","Aryl-CoA ligase",0.26,"cinnamate and succinylbenzoate derivatives",0.16
"","Aryl-CoA ligase",0.36,"cinnamate and succinylbenzoate derivatives",0.17
"","Aryl-CoA ligase",0.44,"cinnamate and succinylbenzoate derivatives",0.24
"","Firefly luciferase",0.76,"luciferin",0.79
