Var1,Freq
polar_and_charged,264
small_hydrophobic,237
small_hydrophilic,170
bulky,160
ringy_cyclic_aliphatic,64
tiny,63
cysteine,51
phenyl_derivatives,29
reject,19
hpg_cl2-hpg,17
hse,3
pro_4me-pro,3
iso,2
val_ile,2
ddh-arg_3me-tyr,1
glu_3me-glu,1
gly_nme-gly,1
hpg_2cl-hpg,1
leu_arg,1
orn_oh-orn,1
trp_6cl-trp,1
tyr_boh-tyr,1
tyr_phe,1
