,Precision,Recall,Balanced.Accuracy
Class: ARYL,0.74,0.88,0.9
Class: BLS,1,0.92,0.96
Class: FAAL,0.5,0.5,0.74
Class: FAT,1,0.4,0.7
Class: LACS,0.67,0.69,0.8
Class: LUCIFERASE,1,0.88,0.94
Class: MACS,0.75,0.6,0.8
Class: NRPS,1,0.97,0.99
Class: SACS,0.92,0.85,0.92
Class: VLACSBILE,0.43,0.6,0.79
