Amino acid class,Class size,Members
bulky.mainly.phenyl.derivatives,212,"tyr, trp, phe|trp, phe, htyr, his, gln|tyr, lys, glyco-cya, nme-asp, fo-oh-orn, dhh-tyr, asp|nme-asp, aad, boh-tyr|tyr, boh|tyr, bme-phe, bhceala, 6cl-trp|trp, 3oh-gln, 3me-tyr|ddh-arg, 3me-glu|glu, 3me-asp, 33p-ala, met, homm-tyr, 3me-tyr, kyn, boh-tyr, phe|tyr, phgly, hpg, hcn, dhpg, cl2-hpg|hpg, 2cl-hpg|hpg"
cyclic.aliphatic,68,"pro, pip, leu|val, gly|nme-gly, gac, ac-phe, abu|ival, 6cl-hic, 4pe-pro, 4p-pro, 4oh-pro, 4me-pro|pro, 3me-pro, 4me-pro"
cysteine,51,cys
polar.and.charged,265,"ser, oh-asn, o-iv, noh-val, noh-ala, glu, gln, arg, arg|leu, dab, oh-orn, hser, cysa, asp|bme-asp, asp, asn|gln, asn, arg|lys, oh-asp, orn, oh-orn|orn"
reject,21,"d-lea, bala, blys, ahnpb, btrp, athr|ser, aeo, ame-ser, ser|thr, pac, ddh-arg|3me-tyr, me-bala"
small.hydrophilic,173,"thr, piz, me-dpr, di-oh-bz, di-oh-bz|sal, dhdab, dhabu|dhtyr|thr, dhabu, dh-thr, bmt, athr|thr, athr, alaol, ala|gly, ala, akiv, hse"
small.hydrophobic,240,"val, norcma, nme-gly, ile|val, ile, goh-val, ala|val, aile|ile, abu, 3oh-leu, hiv, valol, ncp-ala, leu, akic, ala|leu|val, 4oh-5oh-orn, 3oh-3me-pro"
tiny,63,"gly, gca, d-ala"
