,Unweighted,,Weighted,
Classname,Unweighted_F1,Unweighted_accuracy,Weighted_F1,Weighted_accuracy
Class: ARYL,0.808,0.902,0.796,0.903
Class: BLS,1.000,1.000,1.000,1.000
Class: FAAL,0.800,0.879,0.800,0.879
Class: LACS,0.735,0.812,0.711,0.783
Class: LUCIFERASE,0.909,0.917,0.909,0.917
Class: MACS,0.875,0.935,0.875,0.935
Class: NRPS,0.985,0.985,0.985,0.985
Class: SACS,0.850,0.899,0.850,0.899
Class: VLACSBILE,0.824,0.932,0.824,0.932
Overall:,0.865,0.918,0.861,0.915
